grade,track,Subject,title,sortOrder,defaultMinutes
12,esit,Matematik,İleri fonksiyonlar,10,55
12,esit,Matematik,Trigonometrik denklemler,20,50
12,esit,Matematik,Logaritmik denklemler,30,50
12,esit,Matematik,Limit süreklilik,40,50
12,esit,Matematik,Türev uygulamaları,50,55
12,esit,Matematik,İntegral temel orta,60,55
12,esit,Türk Dili ve Edebiyatı,Cumhuriyet sonrası Türk edebiyatı,10,55
12,esit,Türk Dili ve Edebiyatı,Dünya edebiyatından seçmeler,20,50
12,esit,Tarih,Osmanlı reformları,10,45
12,esit,Tarih,XX. yüzyıl başlarında Osmanlı,20,45
12,esit,Tarih,Kurtuluş Savaşı ve antlaşmalar,30,50
12,esit,Coğrafya,Türkiye coğrafyası bölgesel derinleşme,10,50
12,esit,Coğrafya,Çevre ve toplum,20,45
12,esit,Türkçe,Paragraf AYT,10,40
12,esit,Türkçe,Anlatım,20,40
