grade,track,Subject,title,sortOrder,defaultMinutes,examTyt,examAyt
9,lgs,Türkçe,Sözcükte anlam,10,45,2,0
9,lgs,Türkçe,Cümlede anlam,20,45,2,0
9,lgs,Türkçe,Paragraf (ana düşünce),30,45,3,0
9,lgs,Türkçe,Paragraf (yardımcı düşünce),40,45,3,0
9,lgs,Türkçe,Paragraf (anlatım biçimleri),50,45,3,0
9,lgs,Türkçe,Deyim ve atasözü,60,45,0,0
9,lgs,Türkçe,Söz sanatları,70,45,0,0
9,lgs,Türkçe,Yazım kuralları,80,45,0,0
9,lgs,Türkçe,Noktalama işaretleri,90,45,0,0
9,lgs,Türkçe,Fiilimsiler,100,45,0,0
9,lgs,Türkçe,Cümlenin ögeleri,110,45,0,0
9,lgs,Türkçe,Anlatım bozuklukları,120,45,2,0
9,lgs,Türkçe,Sözel mantık / görsel okuma,130,45,2,0
9,lgs,Matematik,Doğal sayılar,10,45,0,0
9,lgs,Matematik,Tam sayılar,20,45,0,0
9,lgs,Matematik,Rasyonel sayılar,30,45,0,0
9,lgs,Matematik,Üslü ifadeler,40,45,0,0
9,lgs,Matematik,Köklü ifadeler,50,45,0,0
9,lgs,Matematik,Çarpanlar ve katlar,60,45,0,0
9,lgs,Matematik,EBOB-EKOK,70,45,0,0
9,lgs,Matematik,Oran orantı,80,45,0,0
9,lgs,Matematik,Yüzde problemleri,90,45,3,2
9,lgs,Matematik,Cebirsel ifadeler,100,45,0,0
9,lgs,Matematik,Özdeşlikler,110,45,0,0
9,lgs,Matematik,Denklem çözme,120,45,0,0
9,lgs,Matematik,Doğrusal denklemler,130,45,0,0
9,lgs,Matematik,Eşitsizlikler,140,45,0,0
9,lgs,Matematik,Üçgenler,150,45,0,0
9,lgs,Matematik,Eşlik ve benzerlik,160,45,0,0
9,lgs,Matematik,Çember ve daire,170,45,0,0
9,lgs,Matematik,Veri analizi,180,45,0,0
9,lgs,Matematik,Olasılık (temel),190,45,0,0
9,lgs,Matematik,Koordinat sistemi,200,45,0,0
9,lgs,Fizik,Fizik bilimine giriş,10,45,0,0
9,lgs,Fizik,Madde ve özellikleri,20,45,0,0
9,lgs,Fizik,Kuvvet ve hareket,30,45,0,0
9,lgs,Fizik,Newton yasaları,40,45,0,0
9,lgs,Fizik,İş güç enerji,50,45,0,0
9,lgs,Fizik,Basınç,60,45,0,0
9,lgs,Fizik,Sıvı basıncı,70,45,0,0
9,lgs,Fizik,Kaldırma kuvveti,80,45,0,0
9,lgs,Fizik,Isı ve sıcaklık,90,45,0,0
9,lgs,Fizik,Elektrik yükü ve elektriklenme,100,45,0,0
9,lgs,Fizik,Elektrik devreleri,110,45,0,0
9,lgs,Fizik,Mıknatıs ve manyetizma,120,45,0,0
9,lgs,Fizik,Ses dalgaları,130,45,0,0
9,lgs,Fizik,Işık ve gölge,140,45,0,0
9,lgs,Fizik,Düzlem aynalar,150,45,0,0
9,lgs,Fizik,Küresel aynalar,160,45,0,0
